roll number,student name,science,maths,english,computer,eligible
1001268,Chris Johnson,95,72,77,68,ToBeChecked
1001269,Laura Martinez,74,90,85,91,ToBeChecked
1001270,Alex Smith,88,83,79,76,ToBeChecked
1001271,Katie Johnson,67,86,93,80,ToBeChecked
1001272,Michael Rodriguez,91,77,97,79,ToBeChecked
1001273,Emily Davis,96,66,94,71,ToBeChecked
1001274,Jane Johnson,84,74,88,95,ToBeChecked
1001275,Michael Brown,63,97,92,82,ToBeChecked
1001276,John Johnson,78,92,70,65,ToBeChecked
1001277,Emily Garcia,83,64,65,87,ToBeChecked
1001278,David Martinez,75,81,66,93,ToBeChecked
1001279,Chris Brown,97,65,91,67,ToBeChecked
1001280,Laura Smith,82,87,70,73,ToBeChecked
1001281,Sarah Davis,94,74,88,92,ToBeChecked
1001282,Emily Brown,68,91,78,69,ToBeChecked
1001283,David Rodriguez,77,96,85,88,ToBeChecked
1001284,Katie Johnson,73,90,64,74,ToBeChecked
1001285,Michael Johnson,99,78,95,80,ToBeChecked
1001286,Chris Martinez,65,87,98,84,ToBeChecked
1001287,Jane Garcia,88,70,91,83,ToBeChecked
1001288,Emily Williams,90,89,65,90,ToBeChecked
1001289,Katie Rodriguez,84,72,66,97,ToBeChecked
1001290,Sarah Johnson,77,86,74,71,ToBeChecked
1001291,John Brown,96,91,88,65,ToBeChecked
1001292,Jane Martinez,80,69,82,92,ToBeChecked
1001293,Emily Smith,67,92,73,98,ToBeChecked
1001294,John Johnson,71,76,94,84,ToBeChecked
1001295,David Davis,66,65,70,67,ToBeChecked
1001296,Chris Williams,94,87,86,72,ToBeChecked
1001297,Alex Martinez,72,84,95,66,ToBeChecked
1001298,Sarah Garcia,87,93,71,77,ToBeChecked
1001299,Laura Rodriguez,70,90,68,85,ToBeChecked
1001300,Michael Smith,96,65,82,88,ToBeChecked
1001301,Jane Davis,89,87,80,75,ToBeChecked
1001302,Emily Brown,65,73,69,84,ToBeChecked
1001303,Katie Johnson,73,79,86,97,ToBeChecked
1001304,Michael Martinez,99,64,95,66,ToBeChecked
1001305,David Jones,94,89,93,85,ToBeChecked
1001306,Chris Brown,76,72,84,90,ToBeChecked
1001307,David Johnson,68,78,90,69,ToBeChecked
1001308,Laura Garcia,65,83,66,88,ToBeChecked
1001309,John Martinez,87,94,67,64,ToBeChecked
1001310,David Brown,95,81,87,76,ToBeChecked
1001311,Katie Johnson,71,70,84,90,ToBeChecked
1001312,Chris Smith,82,88,77,91,ToBeChecked
1001313,John Rodriguez,69,85,66,96,ToBeChecked
1001314,Sarah Martinez,60,94,73,83,ToBeChecked
1001315,Emily Garcia,97,88,72,86,ToBeChecked
1001316,Katie Brown,71,66,90,97,ToBeChecked
1001317,Jane Davis,88,67,98,84,ToBeChecked
1001318,Chris Davis,90,93,65,92,ToBeChecked
1001319,John Jones,77,91,99,75,ToBeChecked
1001320,Michael Johnson,75,72,92,89,ToBeChecked
1001321,Emily Davis,82,95,74,85,ToBeChecked
1001322,John Martinez,94,88,65,64,ToBeChecked
1001323,David Williams,70,66,90,71,ToBeChecked
1001324,Katie Rodriguez,85,91,99,96,ToBeChecked
1001325,Chris Brown,87,78,72,85,ToBeChecked
1001326,Sarah Smith,73,83,84,68,ToBeChecked
1001327,David Martinez,96,71,68,89,ToBeChecked
1001328,Michael Johnson,70,89,94,78,ToBeChecked
1001329,Chris Williams,65,87,64,66,ToBeChecked
1001330,Katie Smith,71,97,73,92,ToBeChecked
1001331,David Jones,83,75,86,79,ToBeChecked
1001332,Jane Davis,91,64,67,74,ToBeChecked
1001333,Alex Brown,76,92,90,69,ToBeChecked
1001334,John Rodriguez,68,87,91,66,ToBeChecked
1001335,Michael Martinez,94,95,75,84,ToBeChecked
1001336,Sarah Williams,74,83,64,89,ToBeChecked
1001337,Emily Davis,67,98,85,92,ToBeChecked
1001338,Jane Johnson,82,80,66,78,ToBeChecked
1001339,Katie Brown,65,73,90,77,ToBeChecked
1001340,Chris Smith,71,85,88,67,ToBeChecked
1001341,David Rodriguez,99,74,72,97,ToBeChecked
1001342,Emily Johnson,74,64,92,76,ToBeChecked
1001343,Katie Martinez,88,78,66,65,ToBeChecked
1001344,Jane Smith,94,86,69,75,ToBeChecked
1001345,Michael Davis,91,65,97,72,ToBeChecked
1001346,Chris Williams,64,89,92,74,ToBeChecked
1001347,Laura Martinez,66,71,65,89,ToBeChecked
1001348,David Smith,95,85,83,77,ToBeChecked
1001349,Emily Brown,68,91,96,80,ToBeChecked
1001350,Michael Johnson,70,94,74,86,ToBeChecked
1001351,John Martinez,71,92,89,68,ToBeChecked
1001352,Sarah Garcia,85,72,64,78,ToBeChecked
1001353,Jane Davis,93,97,84,89,ToBeChecked
1001354,Katie Johnson,74,81,90,66,ToBeChecked
1001355,Emily Smith,87,65,77,91,ToBeChecked
1001356,Chris Brown,80,93,92,75,ToBeChecked
1001357,John Williams,95,97,74,79,ToBeChecked
1001358,David Davis,75,65,86,64,ToBeChecked
1001359,Sarah Martinez,77,92,78,69,ToBeChecked
1001360,Emily Brown,74,88,64,90,ToBeChecked
1001361,Michael Johnson,83,67,91,75,ToBeChecked
1001362,David Jones,89,80,66,84,ToBeChecked
1001363,Chris Rodriguez,96,71,88,86,ToBeChecked
1001364,Jane Martinez,69,92,75,87,ToBeChecked
1001365,Emily Smith,64,98,86,73,ToBeChecked
1001366,Katie Davis,81,90,87,96,ToBeChecked
1001367,John Johnson,70,74,72,75,ToBeChecked
1001368,Laura Williams,75,97,64,77,ToBeChecked
1001369,Michael Rodriguez,87,92,79,65,ToBeChecked
1001370,Jane Smith,85,80,74,84,ToBeChecked
1001371,David Davis,83,66,88,78,ToBeChecked
1001372,Chris Martinez,92,77,94,99,ToBeChecked
1001373,Katie Brown,78,86,65,69,ToBeChecked
1001374,John Garcia,74,93,88,72,ToBeChecked
1001375,Laura Rodriguez,96,75,91,84,ToBeChecked
1001376,Michael Martinez,67,88,95,68,ToBeChecked
1001377,David Johnson,91,67,73,89,ToBeChecked
1001378,Emily Brown,85,78,98,64,ToBeChecked
1001379,Katie Smith,79,81,66,90,ToBeChecked
1001380,John Martinez,82,99,87,84,ToBeChecked
1001381,Michael Davis,74,73,79,95,ToBeChecked
1001382,Sarah Johnson,93,67,65,98,ToBeChecked
1001383,Chris Brown,84,92,90,77,ToBeChecked
1001384,David Williams,72,64,85,73,ToBeChecked
1001385,Jane Martinez,80,97,75,71,ToBeChecked
1001386,John Johnson,88,90,73,91,ToBeChecked
1001387,Michael Rodriguez,95,68,83,92,ToBeChecked
1001388,Emily Williams,87,94,89,88,ToBeChecked
1001389,Chris Davis,66,85,81,86,ToBeChecked
1001390,Laura Brown,75,74,94,99,ToBeChecked
1001391,John Martinez,85,79,64,77,ToBeChecked
1001392,Katie Johnson,83,69,99,97,ToBeChecked
1001393,David Brown,77,89,90,86,ToBeChecked
1001394,Michael Smith,64,98,66,65,ToBeChecked
1001395,Alex Johnson,72,75,84,71,ToBeChecked
1001396,Sarah Davis,98,94,88,90,ToBeChecked
1001397,John Rodriguez,80,83,74,87,ToBeChecked
1001398,David Williams,87,71,96,72,ToBeChecked
1001399,Jane Garcia,73,95,70,89,ToBeChecked
1001400,Chris Smith,91,93,66,97,ToBeChecked
